#CODE;ENGLISH;;;;;;;;;;;;;x
EVTDESC_li_waylit_1007;In the dead of night, as a low mist hung about the curtain wall, you creep out a postern door and float across the moat on an inflated sheepskin.  It's only by the ineptitude of the enemy watch that you stagger, dripping wet, through the siege lines and to the safety of a nearby wood.  Thanks be to God! ... Although any family left behind is likely angry with us...;Au milieu de la nuitée, tandis que la brume envahit les murs extérieurs, vous vous faufilez à travers une poterne et traversez les douves sur une peau de mouton gonflée d'air. Ce n'est que grasce au manque de vigilance des gardes ennemis que vous réussissez à franchir, trempé jusqu'aulx os, les lignes de siège et gagnez la sécurité du bois voisin. Dieu soit loué ! ... Bien que tout membre de ma famille laissé derrière moi sera probablement courroucé envers moi...;In the dead of night, as a low mist hung about the curtain wall, you creep out a postern door and float across the moat on an inflated sheepskin.  It's only by the ineptitude of the enemy watch that you stagger, dripping wet, through the siege lines and to the safety of a nearby wood.  Thanks be to God! ... Although any family left behind is likely angry with us...;;In the dead of night, as a low mist hung about the curtain wall, you creep out a postern door and float across the moat on an inflated sheepskin.  It's only by the ineptitude of the enemy watch that you stagger, dripping wet, through the siege lines and to the safety of a nearby wood.  Thanks be to God! ... Although any family left behind is likely angry with us...;;;;;;;;;,,,,,,,,,,,,,,,,,
EVTDESC_li_waylit_1008;Your steward leads you down into the store rooms to a passage you didn't even know existed.  Beyond it, a dismal tunnel full of death and decay, and you are only too glad to reach the moat and relatively fresh water. I hope I never have to do that again!  It only now occurs to me that any family left behind is likely angry with me for leaving them in the hands of the enemy.;Votre chancelier vous guide à travers les salles de stockage dans un chemin dont vous ne soupçonniez mesme point l'existence. Au bout, un sombre tunnel qui puire la mort et la décomposition, et vous n'estes que trop heureulx d'atteindre les douves et son eau relativement fraische. J'espère que je n'auroi li_waylit jamais à faire ça ! Ce n'est qu'alors que je réalise que les membres de ma famille que j'ai pu laisser derrière moi vont prob1ablement estre courroucés que je les aie abandonnés entre les mains de l'ennemi.;Your steward leads you down into the store rooms to a passage you didn't even know existed.  Beyond it, a dismal tunnel full of death and decay, and you are only too glad to reach the moat and relatively fresh water. I hope I never have to do that again!  It only now occurs to me that any family left behind is likely angry with me for leaving them in the hands of the enemy.;;Your steward leads you down into the store rooms to a passage you didn't even know existed.  Beyond it, a dismal tunnel full of death and decay, and you are only too glad to reach the moat and relatively fresh water. I hope I never have to do that again!  It only now occurs to me that any family left behind is likely angry with me for leaving them in the hands of the enemy.;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_li_waylit_1009;They said only a lunatic would attempt climbing down the southeast wall, and certainly the enemy agreed!  A near thing, too, when my foot slipped on that patch of moss.  My brush with death over with, and safety assured, it only now occurs to me that any family left behind will see this as a desertion, not a bold deed of heroism...;Ils disoient que seul un fol essaieroit de descendre le mur du sud-est, et l'ennemi devoit susrement estre d'accord ! C'est vrai que ce n'est point passé loin, quand mon pied a glissé sur cette touffe de mousse. Ma danse avec la mort une fois terminée, et ma sécurité assurée, ce n'est qu'alors que je réalise que tout membre de ma famille que j'ai pu laisser derrière verra susrement mon acte comme une désertion, et non comme un exploit audacieulx et héroïque...;They said only a lunatic would attempt climbing down the southeast wall, and certainly the enemy agreed!  A near thing, too, when my foot slipped on that patch of moss.  My brush with death over with, and safety assured, it only now occurs to me that any family left behind will see this as a desertion, not a bold deed of heroism...;;They said only a lunatic would attempt climbing down the southeast wall, and certainly the enemy agreed!  A near thing, too, when my foot slipped on that patch of moss.  My brush with death over with, and safety assured, it only now occurs to me that any family left behind will see this as a desertion, not a bold deed of heroism...;;;;;;;;;,,,,,,,,,,
EVTDESC_li_waylit_1010;My [Root.GetLordLady], we've caught [From.GetTitledName] while [From.GetSheHe] was trying to sneak out of the castle!;Mon seigneur, nous avons mis la main sur le commandant ennemi s'échappant du castel !;My [Root.GetLordLady], we've caught [From.GetTitledName] while [From.GetSheHe] was trying to sneak out of the castle!;;My [Root.GetLordLady], we've caught [From.GetTitledName] while [From.GetSheHe] was trying to sneak out of the castle!;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_li_waylit_1010;Take [From.GetHerHim] back to my dungeons immediately!;Ramenez-les sur-le-champ aulx cachots de mon castel !;Take [From.GetHerHim] back to my dungeons immediately!;;Take [From.GetHerHim] back to my dungeons immediately!;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_li_waylit_1021;My [Root.GetLordLady], we've finally taken [FromFrom.GetName]... and it appears [FromFrom.Holder.GetTitledFirstName] numbers among those within. What should we do?;My [Root.GetLordLady], we've finally taken [FromFrom.GetName]... and it appears [FromFrom.Holder.GetTitledFirstName] numbers among those within. What should we do?;My [Root.GetLordLady], we've finally taken [FromFrom.GetName]... and it appears [FromFrom.Holder.GetTitledFirstName] numbers among those within. What should we do?;;My [Root.GetLordLady], we've finally taken [FromFrom.GetName]... and it appears [FromFrom.Holder.GetTitledFirstName] numbers among those within. What should we do?;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_li_waylit_1021;Take [FromFrom.Holder.GetHerHim] prisoner at once;Take [FromFrom.Holder.GetHerHim] prisoner at once;Take [FromFrom.Holder.GetHerHim] prisoner at once;;Take [FromFrom.Holder.GetHerHim] prisoner at once;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_li_waylit_1021;Imprison [FromFrom.Holder.GetHerHim] and anyone else we find;Imprison [FromFrom.Holder.GetHerHim] and anyone else we find;Imprison [FromFrom.Holder.GetHerHim] and anyone else we find;;Imprison [FromFrom.Holder.GetHerHim] and anyone else we find;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_li_waylit_1021;Kill [FromFrom.Holder.GetHerHim] and anyone else within;Kill [FromFrom.Holder.GetHerHim] and anyone else within;Kill [FromFrom.Holder.GetHerHim] and anyone else within;;Kill [FromFrom.Holder.GetHerHim] and anyone else within;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTD_li_waylit_1021;Leave [FromFrom.Holder.GetHerHim] and [FromFrom.Holder.GetHerHis] family be;Leave [FromFrom.Holder.GetHerHim] and [FromFrom.Holder.GetHerHis] family be;Leave [FromFrom.Holder.GetHerHim] and [FromFrom.Holder.GetHerHis] family be;;Leave [FromFrom.Holder.GetHerHim] and [FromFrom.Holder.GetHerHis] family be;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_li_waylit_1022;My [Root.GetLordLady], we've finally taken [FromFrom.GetName]... but it appears [FromFrom.Holder.GetTitledFirstName] has gone into hiding. We can search for [FromFrom.Holder.GetHerHim], but [FromFrom.Holder.GetSheHe] will not be easy to find. What would you have us do?;My [Root.GetLordLady], we've finally taken [FromFrom.GetName]... but it appears [FromFrom.Holder.GetTitledFirstName] has gone into hiding. We can search for [FromFrom.Holder.GetHerHim], but [FromFrom.Holder.GetSheHe] will not be easy to find. What would you have us do?;My [Root.GetLordLady], we've finally taken [FromFrom.GetName]... but it appears [FromFrom.Holder.GetTitledFirstName] has gone into hiding. We can search for [FromFrom.Holder.GetHerHim], but [FromFrom.Holder.GetSheHe] will not be easy to find. What would you have us do?;;My [Root.GetLordLady], we've finally taken [FromFrom.GetName]... but it appears [FromFrom.Holder.GetTitledFirstName] has gone into hiding. We can search for [FromFrom.Holder.GetHerHim], but [FromFrom.Holder.GetSheHe] will not be easy to find. What would you have us do?;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_li_waylit_1022;Find [FromFrom.Holder.GetHerHim]—[FromFrom.Holder.GetSheHe]'s the only one we want;Find [FromFrom.Holder.GetHerHim]—[FromFrom.Holder.GetSheHe]'s the only one we want;Find [FromFrom.Holder.GetHerHim]—[FromFrom.Holder.GetSheHe]'s the only one we want;;Find [FromFrom.Holder.GetHerHim]—[FromFrom.Holder.GetSheHe]'s the only one we want;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_li_waylit_1022;Find [FromFrom.Holder.GetHerHim] and anyone else of importance;Find [FromFrom.Holder.GetHerHim] and anyone else of importance;Find [FromFrom.Holder.GetHerHim] and anyone else of importance;;Find [FromFrom.Holder.GetHerHim] and anyone else of importance;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_li_waylit_1022;Kill everyone you can find;Kill everyone you can find;Kill everyone you can find;;Kill everyone you can find;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_li_waylit_1023;My [Root.GetLordLady], we've finally taken [FromFrom.GetName], and it appears that [FromFrom.Holder.GetTitledFirstName] may have family within... though some may have gone into hiding. If they have, they may not be very easy to find. What would you have us do?;My [Root.GetLordLady], we've finally taken [FromFrom.GetName], and it appears that [FromFrom.Holder.GetTitledFirstName] may have family within... though some may have gone into hiding. If they have, they may not be very easy to find. What would you have us do?;My [Root.GetLordLady], we've finally taken [FromFrom.GetName], and it appears that [FromFrom.Holder.GetTitledFirstName] may have family within... though some may have gone into hiding. If they have, they may not be very easy to find. What would you have us do?;;My [Root.GetLordLady], we've finally taken [FromFrom.GetName], and it appears that [FromFrom.Holder.GetTitledFirstName] may have family within... though some may have gone into hiding. If they have, they may not be very easy to find. What would you have us do?;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_li_waylit_1023;Imprison anyone of importance you can find;Imprison anyone of importance you can find;Imprison anyone of importance you can find;;Imprison anyone of importance you can find;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_li_waylit_1023;Leave them be, they are unimportant;Leave them be, they are unimportant;Leave them be, they are unimportant;;Leave them be, they are unimportant;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_li_waylit_1024;My [Root.GetLordLady], our forces report that [FromFrom.Holder.GetTitledFirstName] has prisoners being held at [FromFrom.GetName].;My [Root.GetLordLady], our forces report that [FromFrom.Holder.GetTitledFirstName] has prisoners being held at [FromFrom.GetName].;My [Root.GetLordLady], our forces report that [FromFrom.Holder.GetTitledFirstName] has prisoners being held at [FromFrom.GetName].;;My [Root.GetLordLady], our forces report that [FromFrom.Holder.GetTitledFirstName] has prisoners being held at [FromFrom.GetName].;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_li_waylit_1024;Release all prisoners;Relascher tous les prisonniers.;Release all prisoners.;;Release all prisoners.;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_li_waylit_1024;Transfer them to MY dungeon;Transfer them to MY dungeon;Transfer them to MY dungeon;;Transfer them to MY dungeon;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_li_waylit_1024;Release anyone with whom we have common cause.;Relascher tous ceulx avec qui nous partageons une cause commune.;Release anybody with whom we have common cause.;;Release anybody with whom we have common cause.;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTD_li_waylit_1024;Release only my relatives;Release only my relatives;Release only my relatives;;Release only my relatives;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTE_li_waylit_1024;Whoever these people are, they smell like they belong there...;Qui que soient ces gueulx, ils ont l'air d'estre à leur place ici...;Whomever these people are, they smell like they belong here...;;Whomever these people are, they smell like they belong here...;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_li_waylit_1026;As the forces of [From.GetTitledFirstName] finally burst through the gates of [FromFromFrom.GetName], you assumed they would take you prisoner if they found you... but that was not to be. You heard the screams before they reached you, and, upon realizing they were slaughtering everyone, you tried to flee. Eventually they caught up to you and summarily put you to the sword.;As the forces of [From.GetTitledFirstName] finally burst through the gates of [FromFromFrom.GetName], you assumed they would take you prisoner if they found you... but that was not to be. You heard the screams before they reached you, and, upon realizing they were slaughtering everyone, you tried to flee. Eventually they caught up to you and summarily put you to the sword.;As the forces of [From.GetTitledFirstName] finally burst through the gates of [FromFromFrom.GetName], you assumed they would take you prisoner if they found you... but that was not to be. You heard the screams before they reached you, and, upon realizing they were slaughtering everyone, you tried to flee. Eventually they caught up to you and summarily put you to the sword.;;As the forces of [From.GetTitledFirstName] finally burst through the gates of [FromFromFrom.GetName], you assumed they would take you prisoner if they found you... but that was not to be. You heard the screams before they reached you, and, upon realizing they were slaughtering everyone, you tried to flee. Eventually they caught up to you and summarily put you to the sword.;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_li_waylit_1026;I will be avenged!;I will be avenged!;I will be avenged!;;I will be avenged!;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_li_waylit_1027;As the forces of [From.GetTitledFirstName] finally burst through the gates of [FromFromFrom.GetName], you attempted to evade them... but ultimately were unsuccessful.;As the forces of [From.GetTitledFirstName] finally burst through the gates of [FromFromFrom.GetName], you attempted to evade them... but ultimately were unsuccessful.;As the forces of [From.GetTitledFirstName] finally burst through the gates of [FromFromFrom.GetName], you attempted to evade them... but ultimately were unsuccessful.;;As the forces of [From.GetTitledFirstName] finally burst through the gates of [FromFromFrom.GetName], you attempted to evade them... but ultimately were unsuccessful.;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_li_waylit_1029;After the siege, we found §Y[From.GetTitledName]§! and immediately took [From.GetHerHim] prisoner.;After the siege, we found §Y[From.GetTitledName]§! and immediately took [From.GetHerHim] prisoner.;After the siege, we found §Y[From.GetTitledName]§! and immediately took [From.GetHerHim] prisoner.;;After the siege, we found §Y[From.GetTitledName]§! and immediately took [From.GetHerHim] prisoner.;;;;;;;;;x
EVTDESC_li_waylit_1031;We have finally taken [FromFrom.GetName], and the men are already busy looting and setting fires. A glorious day! Before things go too far, I could give the men instructions, though they won't appreciate being restricted too much.;We have finally taken [FromFrom.GetName], and the men are already busy looting and setting fires. A glorious day! Before things go too far, I could give the men instructions?though, I warn you, they will not appreciate being restricted too much.;We have finally taken [FromFrom.GetName], and the men are already busy looting and setting fires. A glorious day! Before things go too far, I could give the men instructions?though, I warn you, they will not appreciate being restricted too much.;;We have finally taken [FromFrom.GetName], and the men are already busy looting and setting fires. A glorious day! Before things go too far, I could give the men instructions?though, I warn you, they will not appreciate being restricted too much.;;;;;;;;;x
EVTOPTA_li_waylit_1031;Tell them to control themselves, I want prisoners;Tell them to control themselves?I want prisoners;Tell them to control themselves?I want prisoners;;Tell them to control themselves?I want prisoners;;;;;;;;;x
EVTOPTB_li_waylit_1031;No, let them celebrate their victory;No, let them celebrate their victory;No, let them celebrate their victory;;No, let them celebrate their victory;;;;;;;;;x
EVTOPTC_li_waylit_1031;Tonight we offer sacrifices to [Root.Religion.GetRandomGodNameCap]!;Tonight we offer sacrifices to [Root.Religion.GetRandomGodNameCap]!;Tonight we offer sacrifices to [Root.Religion.GetRandomGodNameCap]!;;Tonight we offer sacrifices to [Root.Religion.GetRandomGodNameCap]!;;;;;;;;;x
EVTDESC_li_waylit_1032;As the attackers finally burst through the gates of [FromFromFrom.GetName], you attempted to evade them... and, while you were ultimately successful in escaping, you did not do so unscathed.;As the barbarians finally burst through the gates of [FromFromFrom.GetName], you attempted to evade them... and, while you were ultimately successful in escaping, you did not do so unscathed.;As the barbarians finally burst through the gates of [FromFromFrom.GetName], you attempted to evade them... and, while you were ultimately successful in escaping, you did not do so unscathed.;;As the barbarians finally burst through the gates of [FromFromFrom.GetName], you attempted to evade them... and, while you were ultimately successful in escaping, you did not do so unscathed.;;;;;;;;;x
EVTOPTA_li_waylit_1032;At least I got away!;At least I got away!;At least I got away!;;At least I got away!;;;;;;;;;x
EVTDESC_li_waylit_1033;As the forces of [From.GetTitledFirstName] finally burst through the gates of [FromFromFrom.GetName], you assumed they would take you prisoner if they found you... but that was not to be. Once you saw the daggers, and heard their horrid chanting, you realized with horror that they were going to sacrifice you to their pagan gods...;As the forces of [From.GetTitledFirstName] finally burst through the gates of [FromFromFrom.GetName], you assumed they would take you prisoner if they found you... but that was not to be. Once you saw the daggers, and heard their horrid chanting, you realized with horror that they were going to sacrifice you to their pagan gods...;As the forces of [From.GetTitledFirstName] finally burst through the gates of [FromFromFrom.GetName], you assumed they would take you prisoner if they found you... but that was not to be. Once you saw the daggers, and heard their horrid chanting, you realized with horror that they were going to sacrifice you to their pagan gods...;;As the forces of [From.GetTitledFirstName] finally burst through the gates of [FromFromFrom.GetName], you assumed they would take you prisoner if they found you... but that was not to be. Once you saw the daggers, and heard their horrid chanting, you realized with horror that they were going to sacrifice you to their pagan gods...;;;;;;;;;x
EVTDESC_li_mysterycult_2575;You have been approached by a group of priests who have offered to initiate you into the Orphic Mysteries, a cult dedicated to the mythical poet, Orpheus, who descended into the Underworld to retrieve Persephone through his charm. Becoming a member would be a significant honor.;;;;;;;;;;x
EVTOPTA_li_mysterycult_2575;I will gladly join;;;;;;;;;x
EVTOPTB_li_mysterycult_2575;I'm not interested;;;;;;;;;x
EVTDESC_li_mysterycult_2577;You have been approached by a group of priests who have offered to initiate you into the Mysteries of Serapis, a cult dedicated to the Greco-Egyptian god that supplanted Osiris in renown and power. The cult is well known for its martial prowess, and membership would be an honor.;;;;;;;;x
EVTDESC_li_mysterycult_2578;You have been approached by a group of priests who have offered to initiate you into the Eleusinian Mysteries, a cult dedicated to the goddesses Demeter and Persephone. The cult is well known for its stewardship, and membership would be an honor..;;;;;;;x
EVTDESC_li_mysterycult_2579;You have been approached by a group of priests who have offered to initiate you into the Mysteries of Trophonis, the ancient figure from whom the saying 'those whom the gods love die young' originates, and who has come to represent wisdom. The cult is renown for its scholars, and membership would be a great honor.;;;;;;x
EVTNAME_li_mysterycult_2580;The Cult of Orpheus;;;;;;;;x
EVTDESC_li_mysterycult_2580;The night descends, the Sun has set, and you walk the streets in the direction of the place where you are to be initiated. Suddenly, you find yourself lost, in front of a grove awash in a pale light, as if lit by a thousand candles.\n You venture in, and you find yourself on a path guarded by men wearing masks of different animals. "We are the souls hunted by Zagreus", they say, "We are One with Dionysos. We are those who followed the Christ into Hades and returned". At the end of the path is the Mystagogue, a man ten feet tall. He sacrifices three animals and bathes a white-clad woman in their blood. The candles give out a strange smell, and you feel dizzy. The men around you seem to twitch and shiver at the corners of your eyes. And there, the Mystagogue puts his hand on the woman's head and she falls down in a trance.\n;;;;;;;;;x
EVTDESC_li_mysterycult_2580a;He then looks at you, half bloody, and says: "We are the Orpheotelestai, we see all paths and we see into everyone's soul. We have seen great promise in you. The path ahead is hard and full of mystery, but the reward could be priceless. We learn to become immortal, to become One with the Divine, to master Death. We invite you to our circle" - Then the candles burst out and give the light of ten suns, and the Mystagogue is covered in flames, and says with an otherworldly voice: "Do you accept following our rite? Will you seize Eternity?";;;;;;;;x
EVTNAME_li_mysterycult_2581;The Cult of Serapis;;;;;;;;x
EVTDESC_li_mysterycult_2581;Three days later, you are blindfolded and brought down into a dark cavern, and there you take part in the ancient and secret rites of initiation into the Serapic Mysteries — joining those who are now your brothers and sisters.;;;;;;;;x
EVTNAME_li_mysterycult_2582;The Eleusinian Mysteries;;;;;;;;x
EVTDESC_li_mysterycult_2582;Three days later, you are blindfolded and brought down into a dark cavern, and there you take part in the ancient and secret rites of initiation into the Eleusinian Mysteries — joining those who are now your brothers and sisters.;;;;;;;;x
EVTNAME_li_mysterycult_2583;The Cult of Trophonius;;;;;;;;x
EVTDESC_li_mysterycult_2583;Three days later, you are blindfolded and brought down into a dark cavern, and there you take part in the ancient and secret rites of initiation into the Trophonian Mysteries — joining those who are now your brothers and sisters.;;;;;;;;x
cult_of_orpheus;Cultist of Orpheus;;;;;;;;x
cult_of_orpheus_desc;This character is a member of the Mystery Cult of Orpheus;;;;;;;;x
cult_of_serapis;Cultist of Serapis;;;;;;;;x
cult_of_serapis_desc;This character is a member of the Mystery Cult of Serapis;;;;;;;;x
cult_eleusinian;Cultist of Demeter;;;;;;;;x
cult_eleusinian_desc;This character is a member of the Mystery Cult of Demeter and Persephone, also known as the Eleusinian Mysteries.;;;;;;;;x
cult_of_trophonius;Cultist of Zeus Trophonius;;;;;;;;x
cult_of_trophonius_desc;This character is a member of the Mystery Cult of Zeus Trophonius;;;;;;;;x
initiation_rites;The initiation rites will begin soon...;;;;;;;;x
toggle_employment;Toggle Employment Decisions;;;;;;;;;;;;;x
toggle_employment_desc;Enable or disable decisions to employ characters.;;;;;;;;;;;;;x
controls_jerusalem_cordoba;Controls §YJerusalem§! and §YCordoba§!\n;;;;;;;;;;;;;x
controls_rome_constantinople;Controls §YRoma§! and §YKonstantinopolis§!\n;;;;;;x
prepare_christ_blot;You begin the preparations for the blot to Baldr Kristr...;;;;;;x
EVTDESC_li_christblot_600;Although our Lord and Allsavior, Baldr Kristr, preached compassion and forgiveness, not everyone in our realm worships him. Non-[Root.Religion.GetName] will have to pay us a duty in order to fund the ceremony.;Although our Lord and Savior preached compassion and forgiveness, many of our other deities demand a different sort of devotion.  Non-Jesusites will have to pay us a duty.; Although our Lord and Savior preached compassion and forgiveness, many of our other deities demand a different sort of devotion.  Non-Jesusites will have to pay us a duty.;; Although our Lord and Savior preached compassion and forgiveness, many of our other deities demand a different sort of devotion.  Non-Jesusites will have to pay us a duty..;;;;;;;;;x;
EVTOPTA_li_christblot_600;I can hardly wait!;Je ne peux plus attendre !;Ich kann es kaum erwarten!;;¡No puedo esperar!;;;;;;;;;x
EVTDESC_li_christblot_601;Your wise liege, [From.GetTitledFirstName], has summoned you and [From.GetHerHis] other vassals to hold a sacrifice to Baldr Kristr, our Lord and Allsavior. There you will worship and give sacrifice to the lesser deities before taking part in a great feast where you drink to their name.; Your wise liege, [From.GetTitledFirstName], has summoned you and [From.GetHerHis] other vassals to a blot. There you will worship and give sacrifice to the lesser deities before taking part in a great feast where you drink to their name.; Your wise liege, [From.GetTitledFirstName], has summoned you and [From.GetHerHis] other vassals to a blot. There you will worship and give sacrifice to the lesser deities before taking part in a great feast where you drink to their name.;; Your wise liege, [From.GetTitledFirstName], has summoned you and [From.GetHerHis] other vassals to a blot. There you will worship and give sacrifice to the lesser deities before taking part in a great feast where you drink to their name.;;;;;;;;;x;
EVTDESC_li_christblot_602;Your liege, [From.GetTitledFirstName], remains trapped in [From.GetHerHis] savage ways, and now [From.GetSheHe] has summoned all of [From.GetHerHis] vassals to a blot where [From.GetSheHe] intends to give sacrifice to [From.GetHerHis] dead god. Since you do not practice their absurd religion, you will be expected to contribute gold in order to be exempted from this ceremony.;Your liege, [From.GetTitledFirstName], remains trapped in [From.GetHerHis] savage ways, and now [From.GetSheHe] has summoned all of [From.GetHerHis] vassals to a blot where [From.GetSheHe] intends to give sacrifice to [From.GetHerHis] pagan gods. Since you do not practice their absurd religion, you will be expected to contribute gold in order to be exempted from this ceremony; Your liege, [From.GetTitledFirstName], remains trapped in [From.GetHerHis] savage ways, and now [From.GetSheHe] has summoned all of [From.GetHerHis] vassals to a blot where [From.GetSheHe] intends to give sacrifice to [From.GetHerHis] pagan gods. Since you do not practice their absurd religion, you will be expected to contribute gold in order to be exempted from this ceremony;; Your liege, [From.GetTitledFirstName], remains trapped in [From.GetHerHis] savage ways, and now [From.GetSheHe] has summoned all of [From.GetHerHis] vassals to a blot where [From.GetSheHe] intends to give sacrifice to [From.GetHerHis] pagan gods. Since you do not practice their absurd religion, you will be expected to contribute gold in order to be exempted from this ceremony.;;;;;;;;;x;
EVTDESC_li_christblot_636;Despite having sworn you fealty, [From.GetTitledFirstName] refuses to offer gold in order to be exempted from the sacrifice! According to [From.GetFirstName], [From.Religion.GetRandomGodName] would not forgive [From.GetHerHim] if [From.GetSheHe] contributed as much as a single copper to our holy festival.; Despite having sworn you fealty, [From.GetTitledFirstName] refuses to offer gold in order to be exempted from the blot! According to [From.GetFirstName], [From.Religion.GetRandomGodName] would not forgive [From.GetHerHim] if [From.GetSheHe] contributed as much as a single copper to our holy festival.; Despite having sworn you fealty, [From.GetTitledFirstName] refuses to offer gold in order to be exempted from the blot! According to [From.GetFirstName], [From.Religion.GetRandomGodName] would not forgive [From.GetHerHim] if [From.GetSheHe] contributed as much as a single copper to our holy festival.;; Despite having sworn you fealty, [From.GetTitledFirstName] refuses to offer gold in order to be exempted from the blot! According to [From.GetFirstName], [From.Religion.GetRandomGodName] would not forgive [From.GetHerHim] if [From.GetSheHe] contributed as much as a single copper to our holy festival..;;;;;;;;;x
EVTDESC_li_christblot_604;The guests have arrived, and the time has come for the blot to begin! You gather outside the church, and start by offering animals as sacrifice to Baldr Kristr and the lesser saints under him. While their meat is prepared for the feast that is to follow, orators dazzle the crowd with sermons and tales of Baldr Kristr' supremacy and his love of man, his children;The guests have arrived, and the time has come for the blot to begin! You gather outside the church, and start by offering animals as sacrifice to the lesser deities. While their meat is prepared for the feast that is to follow, orators dazzle the crowd with sermons of Christ’s supremacy and love of man.; The guests have arrived, and the time has come for the blot to begin! You gather outside the church, and start by offering animals as sacrifice to the lesser deities. While their meat is prepared for the feast that is to follow, orators dazzle the crowd with sermons of Christ’s supremacy and love of man;; The guests have arrived, and the time has come for the blot to begin! You gather outside the church, and start by offering animals as sacrifice to the lesser deities. While their meat is prepared for the feast that is to follow, orators dazzle the crowd with sermons of Christ’s supremacy and love of man.;;;;;;;;;x;
jblot_begins;We prepare the sacrifices...;We prepare the sacrificial fire...;We prepare the sacrificial fire...;;We prepare the sacrificial fire...;;;;;;;;;x;
EVTDESC_li_christblot_605;The time has come for the blot held by [From.GetTitledFirstName] to begin! You gather outside the church, and start by offering animals as sacrifice to Baldr Kristr and the lesser saints under him. While their meat is prepared for the feast that is to follow, orators dazzle the crowd with sermons and tales of Baldr Kristr' supremacy and love of man, his children.;The time has come for the blot held by [From.GetTitledFirstName] to begin! You gather outside the church, and start by offering animals as sacrifice to the lesser deities. While their meat is prepared for the feast that is to follow, orators dazzle the crowd with sermons of Christ’s supremacy and love of man.;The time has come for the blot held by [From.GetTitledFirstName] to begin! You gather outside the church, and start by offering animals as sacrifice to the lesser deities. While their meat is prepared for the feast that is to follow, orators dazzle the crowd with sermons of Christ’s supremacy and love of man.;;The time has come for the blot held by [From.GetTitledFirstName] to begin! You gather outside the church, and start by offering animals as sacrifice to the lesser deities. While their meat is prepared for the feast that is to follow, orators dazzle the crowd with sermons of Christ’s supremacy and love of man.;;;;;;;;;x
EVTDESC_li_christblot_606;As is custom, you must offer an animal as sacrifice to Baldr Kristr, a Horse is usually considered the greatest of sacrifices, usually offered by kings and the highest of chiefs, a pig is the usual sacrifice offered by the lower nobility and the free citizens, while a lamb is the only sacrifice peasants and lowborns can afford... ;Although you have been told little, the noise from outside your dungeon is enough to make it clear that your captor, [Root.Host.GetTitledFirstName] is holding a blot where [Root.Host.GetSheHe] will offer sacrifice in the name of [Root.Host.GetHerHis] religion. Guards burst inside your cell and drag you away to the smoldering pit outside the local church... ;Although you have been told little, the noise from outside your dungeon is enough to make it clear that your captor, [Root.Host.GetTitledFirstName] is holding a blot where [Root.Host.GetSheHe] will offer sacrifice in the name of [Root.Host.GetHerHis] religion. Guards burst inside your cell and drag you away to the smoldering pit outside the local church... ;;Although you have been told little, the noise from outside your dungeon is enough to make it clear that your captor, [Root.Host.GetTitledFirstName] is holding a blot where [Root.Host.GetSheHe] will offer sacrifice in the name of [Root.Host.GetHerHis] religion. Guards burst inside your cell and drag you away to the smoldering pit outside the local church... ;;;;;;;;;x;
EVTOPTA_li_christblot_606;I will offer a Horse to honor Baldr Kristr!;;;;;;;;;;;;;x
