#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#;;;;;;;;;;;;;x
###Provincial Modifiers;;;;;;;;;;;;;x
#001;;;;;;;;;;;;;x
apollinarist_DESC;Apollinarism is a Local Christian creed of Clerical soul. Apollinarists follow the teachings of Apollinaris of Laodicea, a bishop in Syria during the 4th Century. The main principle is that Jesus could not have had a human mind, but rather a human body and a divine mind. This goes against the traditional view that Jesus had both a human body and mind, as culminated by his presence as the Son of God made flesh. Apollinarism was declared to be a heresy in 381 CE  by the First Council of Constantinople. Since Christ was officially depicted as fully human and fully God, followers of Apollinarianism were accused of attempting to create a tertium quid ("third thing"), neither God nor man. Apollinarius was a prolific writer and a charismatic missinary, and some clerics still follow his teachings, differenciating themselves from the mainstream Christian theology.;;;;;;;;;;;;;x
arab_pagan_reformed_DESC;The reformed Arabian religion, a formal union of all the pantheistic beliefs in the Arabian peninsula controlled by a newly formed priesthood and the ruler claiming descent from Hubal himself. The main god of this pantheon is Hubal, the chief of the gods. Hubal has three daughters:  Al-lat  (goddess  of  the  underworld),  Al-Uzza  (“The Mighty One”, goddess of fertility), and Manat (goddess of fate). Manat especially was venerated, and many sacrifices (including children) were made in her honor. The Kaaba in Mecca is now decorated with idols to all the gods recognized by the newly formed ash-Shamsi priesthood.;;;;;;;;;;;;;x
arian_DESC;A Christian church founded by the presbyter Arius, emphasizing on the belief that Christ did not always exist, but as created by God, and is therefore separate from him. There is a strong belief in the disunity of the Trinity, and the supremacy of God over Jesus and the Holy Spirit.It became very popular amongst Germanic converts. Arian rulers use the rhetoric of Arius, specifically the supremacy of God amongst the other aspects of the Trinity to haver higher degree of control in the affairs of the church. Arianism belongs to the Christian Civilization, characterized by a focus on strong rural fortified holdings and special privileges to the clergy. Its Doctrine is Mainstream: it is recognized as one of the main doctrinal systems in its most legitimate form. Its Soul is Statist: the faith is strongly infused with legitimation rethorics supporting political power, as the religion is instrumentalized by the Prince to strengthen its hold on society.;;;;;;;;;;;;;x
ashari_DESC;The Ash'ari school belongs to the Islamic Civilization, characterized by efficient tax systems and great cities but dynastic distrust. Its Doctrine is a Local variation of a mainstream religious current, favoring social harmony over doctrinal purity. Its Soul is Clerical: the religion revolves around the many rules and rites set up by the clergy, which enjoys a privileged status in society and a large degree of autonomy from the Prince.;;;;;;;;;;;;;x
aten_DESC;The Atenist faith is a heretical archaic egyptian faith with a martial soul. The faith is monotheistic focusing the worship on the god Aten. The faith grew out of secret cults that stayed true to the faith that Akhentan started. In daily life they tend to focus on hymns to the Sun Disk Aten. Unlike other egyptian faiths they do not practice offerings. They sing praises to Aten, but he does not require any offerings from humans.  They have a strong warrior and community ethic as they had to band together to avoid persecution.;;;;;;;;;;;;;x
aten_reformed_DESC;The Armanist faith is a mainstream archaic Egyptian faith with martial soul. It is a reformed faith of the Atenist faith. Thus many of the previous traits of the Atenist faith are kept in the reformed faith, particularly the focus on singing hymns. The king of Egypt is considered living incarnation of Aten, and thus a strong focus on honoring the king of egypt who is the head of the faith of the Amarnist. The name Amarnist comes from Amarna the site of the ancient city where Akhenaten first worshiped Aten. Akhenaten is considered the first prohpet of the faith and is thus held in high regard.;;;;;;;;;;;;;x
athari_DESC;The Athari school belongs to the Islamic Civilization, characterized by efficient tax systems and great cities but dynastic distrust. Its Doctrine is a Local variation of a mainstream religious current, favoring social harmony over doctrinal purity. Its Soul is Clerical: the religion revolves around the many rules and rites set up by the clergy, which enjoys a privileged status in society and a large degree of autonomy from the Prince.;;;;;;;;;;;;;x
attar_DESC;The worship of ‘Attar is an Archaic Local religion of Martial soul. ‘Attar is a divinity of the south Arabian pantheon, and is their original god of thunderstorms and rain. ‘Attar is the "God of Thunder" and is often known by the epithet “Shariqan”, or "the Eastern god" after the morning position of the planet Venus: he is a vengeful god as well, who is invoked against the desecrators of graves. He exercises a double function: he is both a dispenser of fertility and a patron of war. The main rite to honour him is the ritual gazelle hunt. 'Attari rulers conduct these ritual hunts mainly for the purpose of obtaining rain, which explain why the gazelle is ‘Attar’s animal attribute. Before the unification of southern Arabia by the Mukarribs (Unifier Kings) of Saba, he used to be the main god of the local pantheon, above all the local tribes’ patron gods, and was often invoked to preside in deals between them. During the Sabaean unification, the Almaqahi Mukarribs displaced him as the main god, in some cases, forcibly destroying his temples, sacred sites and killing ‘Attar’s priests, in order to establish the supremacy of Saba and its protector, Almaqah. The Almaqahi priesthood demonized ‘‘Attar as a savage and uncivilized god, whose unpredictable rain made Sabaean agriculture impossible to prosper, as opposed to Almaqah, the patron of artificial irrigation. Some of ‘Attar’s most fervent followers choose to sail away to the south, to Ethiopia, rather than submit to the Sabaeans. There, the cult of ‘Attar suffered a transformation; to prevent massacres like those perpetrated by the Sabaeans, now, every priest would have to master the use of the spear, ‘Attar’s sacred weapon, upon acceptance into the priesthood, and ‘Attar’s war god aspect would be emphasized over his agricultural side. Now, ‘Attar’s reformed martial priesthood, unbent and unbroken, are poised to reclaim southern Arabia in a storm of war and sand, for the glory of ‘Attar.;;;;;;;;;;;;;x
audianist_DESC;Audianism is a Local Christian creed of Traditional soul. Audaeus was a theologian living in 4th Century Syria. In 325 CE at the First Council of Nicaea, he led the opposition to the official Church when it was decreed that all Christians should follow the Roman tradition of celebrating Pascha (Easter) at the Easter Sunday, and no longer at the date of 14 Nisan, like the Jewish Passover. The Audians complained that the church had "abandoned the fathers' Paschal rite in Constantine's time from deference to the emperor, and changed the day to suit the emperor." Audianist communities were later the target of sporadic persecutions, until Imperial authorities proposed to re-locate them North of the Black Sea where they would enjoy tolerance of their cult and act as a vanguard of the Imperial civilization. Since then, Audianists cling to their unique tradition, composed of outdated Christian rituals and nostalgia for the Syrian homeland they left centuries ago.;;;;;;;;;;;;;x
aztec_DESC;The polytheistic religion of the Nahua in which  Huitzilopochtli, the god of war, the sun, and sacrifice, is the primary deity. Human sacrifices are made to him daily in order for the sun to continue to rise.Tlaloc, the god of rain, is also an important deity, and child sacrifices are made to him on a mountaintop yearly. Quetzalcoatl, the feathered serpent deity, is believed to be the god of winds, as well as  a cultural hero in Aztec myths, most notably for fighting with Tezcatlipoca.Tezcatlipoca, the god of night, enmity and discord, and many other things, is also depicted in the form of a jaguar very often. The main festival for Tezcatlipoca, called Toxcatl, involves a young man being chosen by his parents and dressed up like Tezcatlipoca. The next year, he lived like a god, with four wives and eight servants.  At the end of that year, there would be a week-long festival in his honor, at the end of which he would climb the pyramid and be worshipped before being sacrificed by priests and eatenThe Aztec religion, Teotli, belongs to the Mesoamerican Civlization, characterized by a strong focus on agriculture, class distinction, and a heavy religious impact on daily life - particularly blood sacrifice. Its Doctrine is Mainstream: it is recognized as one of the main doctrinal systems in its most legitimate form. Its Soul is Martial: heroic deeds on the battlefield are glorified as the finest sign of holiness.;;;;;;;;;;;;;x
baal_monotheistic_reformed_DESC;The monotheistic evolution of traditional polytheistic Canaanite and Phoenician beliefs: the worship of Ba'al Hammon ( "the Ruler of All" ) alone. The other Canaanite deities have been demoted to lesser servants of Ba'al or eliminated from the faith by the temple. The ruler now claims descent from Him directly, and controls the faith through the newly formed warrior-priest class of the Temple of Ba'al Hammon.;;;;;;;;;;;;;x
baltic_pagan_reformed_DESC;The reformed polytheistic religion of the Baltic peoples, Perkunas has been displaced and now Dievas is seen as a supreme god, Perkunas and the other deities demoted to a servants under Dievas, but still to be honoured nonetheless. The ruler now claims direct descent from Dievas and controls the religion through a newly re-formed priest caste.;;;;;;;;;;;;;x
bantu_pagan_reformed_DESC;The Munguist faith is a mainstream Shamanic religion of Statist soul.;;;;;;;;;;;;;x
batembuzi_DESC;The Batembuzi religion is a Heretical Shamanic cult of Statist soul.;;;;;;;;;;;;;x
beelshamen_DESC;The worship of Beelshamen is a Mainstream Archaic religion of Statist soul. The antiquity of the worship of the god or gods of Baal extends back to the Bronze Age among the ancient Semitic peoples. The word Baal means "master" or "owner": Baal was once common a name of small Syrian and Persian deities. The Great Baal is the Canaanite god of storm and heavens, worshipped primarily in Palmyra and antique Carthage. In the first century, the Palmyran religion focused increasingly on the trio constituted by the supreme god Beelshamên, the lunar god Aglibôl, and the sun god Malakbêl. Beelshamên leads the triad: as the lord of heaven, he commands both the moon and the sun. Beelshamen was thus fervently prayed to for the protection of livestock and crops, as he is responsible for sun and rain, as well as droughts, plagues, and other calamities. The ancient religion acquired a new dimension in the 3rd Century as strong monotheist trends coalesced in the cult of Beelshamen during the glorious times of the short-lived Palmyrene Empire. In 260, with the Roman Empire in crisis, Odaenathus and his wife Zenobia, rulers of Palmyra, carved a vast Middle Eastern empire through a series of rapid and successful campaigns and ambitious foreign policies, conquering Syria, the Persian capital Ctesiphon and Egypt. As part of their empire-building efforts, they developed religious pride among their subjects by controlling the clergy and equating Beelshamen with Roman Sol Invictus and Persian Ahura Mazda. Beelshamen’s attributes, the eagle and the lightning bolt, became the symbols of the new State as expression of unchallenged authority wherever Palmyrene arms imposed its dominion. Both sovereigns made an explicit parallel between their exceptional deeds and Beelshamen’s supremacy among other, lesser Gods, claiming supremacy over lands worshipping other Canaanite or Phoenician deities. While the old Palmyrene Empire failed in its ambitious dream of gathering all Eastern cults into one, the memory of its glory is alive. The cult of Beelshamen retains a strong mystical aura in the lands once Palmyran and beyond.;;;;;;;;;;;;;x
bektashi_DESC;The Bektashi tariqat belongs to the Islamic Civilization, characterized by efficient tax systems and great cities but dynastic distrust. Its Doctrine is a Local variation of a mainstream religious current, favoring social harmony over doctrinal purity. Its Soul is Traditional: the faith follows the ancient traditions of the commoners and local notables, and it has slowly evolved, if at all, throughout the recent era of troubles and turmoils.;;;;;;;;;;;;;x
berber_pagan_DESC;The faith of the Amazigh, the Berber people, main gods include Mastiman (analogue to Greek Zeus), Amanai (analogue to Egyptian Amun) and Gurzil (analogue to Roman Mars). Practices  in  the Amazigh faith include elaborate burial rites, in which the dead are buried with burial with ostrich egg shells, weapons, and jewelry. The followers of the Amazigh faith also view the spirits of their ancestors to be gods, and will even spent the night in their tomb after asking questions. .The Amazigh faith of the Berbers belongs to a Barbarian Civilization, characterized by an emphasis on rural areas, individual martial prowess, and low division of labor. Its Doctrine is a Local variation of a mainstream religious current, favoring social harmony over doctrinal purity. Its Soul is Traditional: the faith follows the ancient traditions of the commoners and local notables, and it has slowly evolved, if at all, throughout the recent era of troubles and turmoils.;;;;;;;;;;;;;x
berber_pagan_reformed_DESC;A Reformed heretical sect of the Amazigh faith in which Mastiman, the Berber equivalent of the Graeco-Roman Zeus, is worshipped in a monotheistic fashion. The ruler commands the warrior-priesthood as the son of Mastiman and directs his wrath against the enemies of the Berber people.;;;;;;;;;;;;;x
bogomilist_DESC;Bogomilism is a Local Gnostic religio-political sect of Populist soul.  It arose in Macedonia as a political movement in opposition to the social stratification brought by the Roman social structures and the official church. The Bogomils derive their name from their founder, the priest Bogomil (Theophilus) and the teachings of the Paulicans, a group of Manichaeans that settled in Thrace in the late 8th Century. Because grace could not bind itself to matter, Bogomils believe that Christ had only the semblance of a human body, and they reject the Eucharist and other sacraments, as well as relics and the use of material items in worship. Bogomils explain the earthly sinful corporeal life as a creation of Satan, an angel that was sent to Earth. Because of that, Bogomils are ascetic and tend to reject marriage, the eating of animal products, and anything created with materialistic or worldly goals in mind. Followers are called to refuse paying taxes, working in serfdom, or fighting for anything except the expansion of their faith.;;;;;;;;;;;;;x
bon_DESC;The Bön religion is a local Chinese cult of Traditional soul with Shamanic influences.;;;;;;;;;;;;;x
bon_reformed_DESC;The Dzogcheni faith is a mainstream Chinese religion of Clerical soul, with Shamanic influences.;;;;;;;;;;;;;x
bud_bahusrutiya_DESC;Bahusrutiya is a Heretical branch of Buddhism with a Scholarly soul, under strong Indian influences.;;;;;;;;;;;;;x
bud_mahayana_DESC;Mahayana is a Heretical branch of Buddhism with a Messianic soul.;;;;;;;;;;;;;x
bud_pratyeka_DESC;Pratyeka is a Local Buddhist sect of Martial soul.;;;;;;;;;;;;;x
bud_pureland_DESC;Buddhaksetra is a Local Buddhist religion of Messianic soul, with strong Hellenic influences.;;;;;;;;;;;;;x
bud_sthaviravada_DESC;Sthaviravada is the Mainstream Buddhist religion, of Clerical soul.;;;;;;;;;;;;;x
bud_vajrayana_DESC;Vajrayana is a Local Buddhist branch of Messianic soul, with strong Gnostic influences.;;;;;;;;;;;;;x
bud_zen_DESC;The Way of Chan is a local branch of Buddhism of Statist soul, under strong Chinese influences.;;;;;;;;;;;;;x
bud_zen_reformed_DESC; The Linji Sect is a Mainstream Buddhist religion of Clerical Soul with, Chinese influences;;;;;;;;;;;;;x
bud_zor_DESC;Buddha-Mazdanism belongs to the Buddhist Civilization, characterized by a pacifist stance except for monasteries' warrior monks, and a strong interest for art and culture. It has a Persian Ascendant, characterized by by good administrative statesmen and administrators, able to muster large armies. Its doctrine is a Local Variation of a mainstream religious current, favoring social harmony over doctrinal purity. Its soul is Traditional: the faith follows the ancient traditions of the commoners and local notables, and it has slowly evolved, if at all, throughout the recent era of troubles and turmoils.;;;;;;;;;;;;;x
bud_zor_reformed_DESC;A Reformed heretical hybrid-religion incorporating Zoroastrian beliefs of light and darkness conflicting into Buddhism and the struggle to find the Middle Way. The reformed religion has been completely syncretized and now the ruler claims the title of Dharmaraja, "the Ruler of Law" that will bring the final enlightenment in the conflict against the spiritual destruction of Mara. He controls the faith through a council of abbots who in turn relay to the lesser monks.;;;;;;;;;;;;;x
buddhist_DESC; A religion based on the teachings of Gautama Buddha, an Indian spiritual teacher who, according to Buddhism, was the first to obtain enlightenment.  The  main  components  of Buddhism involve the cycle of death and rebirth, the force of karma, the four noble truths explaining suffering in life, the Noble Eightfold Path, the Four Immeasurables, the Midde Way, natures of existence, and the obtaining of nirvana upon obtaining enlightenment. Buddhism belongs to the Buddhist Civilization, characterized by a pacifist stance except for monasteries' warrior monks, and a strong interest for art and culture. Its doctrine is mainstream: it is recognized as one of the main doctrinal systems in its most legitimate form. Its Soul is Clerical: the religion revolves around the many rules and rites set up by the clergy, which enjoys a privileged status in society and a large degree of autonomy from the Prince.;;;;;;;;;;;;;x
cathar_DESC;Catharism is Heretical Christian movement of Populist soul, with strong Gnostic influences. It developed in response to growing corruption in the Catholic Church. It has a strong influence from Manichaeism and early gnostic religions, and maintains close connections with the similar Bogomilst movement in the east. The Cathars are a direct challenge to the Catholic Church, renouncing Catholic practices and dismissing it outright as the Church of Satan. Rather than traditional sacraments, Catharism has only one sacrament: the Consolamentum, in which a brief ceremony is performed to remove all sin from the believer, or credentus, thus making them a perfectus. This sacrament must only be performed once, but perfecti must maintain a strong obligation of purity (and thus, many Cathars perform the Consolamentum on their death-bed). Purity in this life is attained through asceticism and strict moral rules. Sexual actions, even when sanctified by marriage, are abhorred on the grounds that the material world - including the flesh - is intrinsically evil, and thus Cathars largely reject the concept of marriage.  The Cathar society and church have a relatively flat structure, organized around bishops sharing the ascetic principles of their fellow believers and promoting the share of goods.;;;;;;;;;;;;;x
cathar_reformed_DESC;Consolamentian is a Reformed Heretical Christian movement of Populist soul, with strong Gnostic influences. With the corrupted Christian priesthood toppled, the Cathars have reformed and codified their rites and faith. The more extremist elements have been disposed of, and while the faith still retains strong radical populist teachings, and refuses to have a formal organized priesthood, the ruler of the realm controls the religion through the "Perfect Council", a group of priests who are believed to be amongst the most pious and pure of the Perfects. The ruler uses his influence within this group who in turn instruct the masses in the teachings of the new Consolamentian faith to expand their message of equality across the world. Even now that the more revolutionary elements have been eliminated, Some radical priest still speak out against the rulers or incite the masses to wage holy war against the enemies of Consolamentianism, those possessed by the evils of the material world and Satan.;;;;;;;;;;;;;x
catholic_DESC;Catholicism is a Christian Mainstream religion of Clerical soul. Catholics worship the prophet Jesus of Nazareth who sacrificed himself to redeem humankind from its sins, under the interpretation of the Church established by his follower Peter. Jesus Christ is believed to be of both divine and humane nature, son of God, Maria and the Holy Spirit. The Church has a very complex clergy system, headed by a single person known as the Pope. Under the Pope is the College of Cardinals, which consists of priests and other clergy appointed by the Pope. The Pope is elected from amongst the College of Cardinals when the former Pope dies. Catholicism consists of many tenets of faith, including purgatory, Christian sacraments, and the Pope's position as the divine spokesman for God on Earth. Rulers and clergy often butt heads over power, sometimes resulting in wars between the Papacy and other Christian realms.;;;;;;;;;;;;;x
celtic_christ_DESC;Hibernicism is a Celtic Local religion of Traditional soul, with strong Christian influences. Christianity arrived in Britain with the Roman legions in the 4th Century, but as the Roman presence remained unstable, local clerics reinterprated Christianity in a fashion more in line with their own Celtic traditions, creating a new variant of Christianity commonly called called Hibernicism. Old Celtic traditions kept alive by Druidism slowly became more and more intertwined, and as a result, Hibernicism developed into an ever-changing, peculiar synthesis between its fading Christian background and the revived Celtic belief system. In particular, characters of the Christian Saints and Celtic heroes influence each other, to the extent that the historical figure of Jesus of Nazareth is sometimes merged into one of the most prominent characters of the Celtic sagas.;;;;;;;;;;;;;x
celtic_christ_reformed_DESC;Cuchulainnism is a Celtic Mainstream religion characterized by a Statist soul, with strong Christian Influences, the result of a recent religious reform. The Hibernicist Christians, under the influence of monks keeping alive Celtic paganism in their heart and soul, had been for centuries associating characters from Christian scriptures and tradition with Celtic heroes of old, to the extent that the historical figure of Jesus of Nazareth was sometimes merged with one of the most prominent characters of the Celtic sagas. This made possible for a great leader, shattering the world by resonating victories, to proclaim himself the heir of Cú Chulainn the Savior, the greatest of Celtic demi-Gods, now fully merged with the character of he whom mainstream Christians call Jesus of Nazareth. In the newly codified Gospels of Brendan and Patrick, Hibernicist bishops developed a complex narrative where the Celtic elements dominate but incorporate more traditional Christology in order to give birth to the narrative frame for a new era. Cú Chulainn, Sétanta the Redeemer, Christ Messiah, was born of Lugh, God Allmighty, Father of All, and Mary-Danu, said to be one of the three aspects of Morrigan, the Great Queen. God Allmighty had sent Cú Chulainn to guide the promised people and bring forth justice, but he was betrayed by his unfaithful companions, Lugaid, son of Cú Roí and Erc, son of Cairbre Nia Fer, who abandoned him in the last, decisive battle against the Romans led by Brutus and Pilatus. Imprisoned, tortured and crucified on a great stone now object of a holy worship, Cú Chulainn promised his return to right all the wrongs, bring justice to the world and redeem his true followers. And now, the Messiah that Cú Chulainn announced returns and marks the dawn of a new era, where all forces must obey their Guide and enter the Otherworld upon their earthly death. The new Cuchulainnist Faith thus provides a strong spiritual legitimacy and the support of a highly organized priesthood, renewing the mystical aura of the Druidic tradition within a clerical structure not unlike Rome’s Church, fully devoted to its Supreme Guide.;;;;;;;;;;;;;x
celtic_pagan_DESC;The Druidic faith is the mainstream Celtic religion, characterized by a Traditional Soul. Followers worship various tribal deities, including some of the more pan-tribal deities such as Teutatis, Taranis, Lugh, Nuada, Brighid, in a fashion which has not changed much since the early Iron Age. In addition to these deities, they also place an emphasis on their ancestors and local nature spirits, often associated with stones, trees and bodies of water. Special connection to nature in Celtic Pagans' religion is also illustrated by the importance of sacred oaks and the usage of mistletoe as sacred medicine. In social life, the most important feature of the religion is the central role played by its clergy, the Druids, in maintaining religious and social cohesion. They are responsible for organizing worship and sacrifices, divination and judicial procedure. They preside over complex rituals revolving around sacred banqueting and bull-sacrificing, following a calendar based on moon cycles. Although Druids prefer keeping away from the sphere of politics and abhor putting any sacred lore in writing, or maybe because of that, their spiritual aura goes much beyond those following the Celtic traditional religion and is widely respected, even by worshippers of other cults. ;;;;;;;;;;;;;x
celtic_pagan_reformed_DESC;The Tuatha Dé faith is a mainstream Celtic faith, characterized by a Statist soul and archaic tendencies, the result of a recent religious reform. By engaging in a voyage worthy of Cú Chulainn himself, coming back from Tír na mBeo and re-uniting sacred artefacts left by the Gods in this world’s most holy places, a great leader has made possible for the Celtic faith to renew the glory of older times. Followers are known as Tuatha Dé, “People of the Gods”, for they now equal the holiness of long forgotten forbears who used to mingle with the Gods themselves. Provided with guidance and leadership, the Druids have found a renewed role as servants of the new order. Their caste has lost nothing of its prestige and keeps the core traditions alive: they remain guardians of the Oak Tree, perform animal sacrifices, preside over sacred banquets and continue to give justice. But they now use sacred Ogham to administrate, codify sacred lore and propagate the realm of the People of the Gods, in service to their new Archdruid, the elected ruler of their caste, and their King as well, the One who Travels to the Otherworld. Like the trumpets and the horns of war blown to expel the Roman invaders and the Briton oppressors under the tyrant Arthur, like the wrath of the Divine Queen Brigid and Nuada the Strong fighting against the Fomorians, like Bran traveling across the Great Ocean in search of the Tír na nÓg and its Fountain of Knowledge, now the world is aghast by the new wonders that herald a new age of heroes.;;;;;;;;;;;;;x
christian_populist_reformed_DESC;As populist Christian sects become more and more organized, they naturally found that some traditions could not be upheld in a codified and organized religion. Although some of the more extreme practices of the Antinomian and Donatist churches were reformed their general ideals of community above all else were still reflected even as a religious hierarchy developed. The corruption of the Church shall be extinguished!;;;;;;;;;;;;;x
chumbylat_DESC;An ethnoreligion of the Mari people, focusing on the veneration of the demigod Chumbylat, or Kubrat the Wolf, a legendary warrior hero who untied various steppe tribes into a singular mighty khaganate. The Worship of Chumbylat belongs to the Finnish Civilization, characterized by an emphasis on rural areas, individual martial prowess and low division of labor. Its doctrine is a Local Variation of a mainstream religious current, favoring social harmony over doctrinal purity. Its Soul is Traditional: the faith follows the ancient traditions of the commoners and local notables, and it has slowly evolved, if at all, throughout the recent era of troubles and turmoils. It has a Steppe ascendant, characterized by an strong emphasis on military prowess, reliance on rural areas and low division of labor.;;;;;;;;;;;;;x
chumbylat_reformed_DESC;Kubrat the Wolf is elevated to the status of a true god. His will is reflected in the actions of the Finnish gods, who take his orders and attempt to carry them out in the world. Kubrat shall never be forgotten!;;;;;;;;;;;;;x
confucian_DESC;Confucianism is a local Chinese religion of Scholarly soul.;;;;;;;;;;;;;x
cybele_DESC;The Cybelite cult is a local Graeco-Roman faith of Clerical soul. The faith is a henotheistic faith that is a legacy from the antique Phrygians, dwellers of Western Anatolia in the Bronze Age, who worshipped “Matar Kubileya”, the Mother Goddess. Greek settlers arriving in Asia Minor in the beginning of the Iron Age adopted the Phrygian cult, centering their worship on Cybele, the Earth Mother, an exemplar of devoted motherhood, the Mistress of Animals, ever accompanied by lions that flank her, sit in her lap and draw her chariot. From the shores of Asia Minor the cult spread westwards and met considerable success, as Cybele was equated with other Greek deities such as Demeter and Gaïa. In spite of her popularity, Cybele remained controversial and was perceived as an ambiguous symbol of exotic foreignness among Western Greeks, to the extent that the spread of cult was accompanied by violent debates and even conflicts. Asia Minor Kings, in particular Eumenes I of Pergamum, saw the political opportunity of supporting a cult distinguishing a strong local identity against other Hellenistic realms and adopted Cybele as their protectors. As the rise of Rome provoked the political and cultural integration of Asian Minor realms in the global Empire, the worship of Cybele evolved from being a State religion sponsored by ambitious petty Kings to becoming a more occult mystery cult, still strongly associated with Anatolian identity. Deprived of political sponsorship, the cult now strived on the appeal of its esoteric rites involving ecstatic music, dancing and self-castration as a sign of devotion to the Goddess. Those individuals initiated to the higher degrees of the Cybelite cult hold considerable influence in their society. Thus the cult constitutes a highly structured hierarchy, informal and decentralized, but that works in parallel to the mundane social and political structures.;;;;;;;;;;;;;x
cybele_reformed_DESC;In the reformed cult of Cybele, the Mother Goddess is seen not only as the creator of the earth as it were but also the creator of all other godly beings who bow to Her greatness. The cult at Mount Pagos is elevated to new heights and becomes the beacon-light for Her followers.;;;;;;;;;;;;;x
dazhbog_DESC;The worship of Dažbog is a Local Slavic denomination with Martial soul. Dažbog is the son of Svarog, creator and preserver of the holy fire. Unlike his father, however, Dažbog  represents the destructive, scorching aspect of the sun: Dažbog's realm is an eternal pyre, not unlike Satan's Hell, where he torments his enemies (especially Christians) until the end of times. His followers regard it as a most holy task to unleash Dažbog's wrath on their foes and go to war with impressive body painting representing the suffering promised to their enemies in the afterlife.;;;;;;;;;;;;;x
dievas_DESC;The Worship of Dievas belongs to the Baltic Civilization, characterized by an emphasis on rural areas, individual martial prowess and low division of labor. Its doctrine is a Local Variation of a mainstream religious current, favoring social harmony over doctrinal purity. Its Soul is Traditional: the faith follows the ancient traditions of the commoners and local notables, and it has slowly evolved, if at all, throughout the recent era of troubles and turmoils. It has a Christian ascendant, characterized by a focus on strong rural fortified holdings and special privileges to the clergy.;;;;;;;;;;;;;x
dionysos_DESC;The Dionysian faith is a Heretical Graeco-Roman cult of Populist soul. Dionysus is the Greek god of the grape harvest, winemaking and wine, of ritual madness and religious ecstasy, in dichotomy with Apollo. Both Apollo and Dionysus are sons of Zeus: Apollo is the god of reason and the rational, while Dionysus is the god of the irrational and chaos. This philosophical dichotomy gradually developed a social dimension. As the elite, intent on keeping potentially dangerous natural instincts in check, excluded Dionysus from the Olympian Pantheon, marginalized cities or social groups, such as foreigners and slaves, reverted to its worship as a culture of resistance. Therefore a mystery cult developed, initially limited to the lower strata of society. Initiates of the Dionysian cult use intoxicants and other trance-inducing techniques, like dance and music, to remove inhibitions and social constraints, liberating the individual to return to a natural state. In the Imperial age, the Dionysian mystery cult grew in influence, merging with the Latin cult of Bacchus and worship of the Fertility Goddess Liber, as its transgressive sensuality combined with a vague promise for a radical renewal attracted increasing proportion of the idle elite. With the descent into chaos of the empire, the Dionysian cult has only gained momentum as a potential new foundation for society, cleansing all from evil through an ecstatic return to the source of being.;;;;;;;;;;;;;x
docetist_DESC;Docetism is a Local Christian faith of Scholarly soul. It derivates from an unorthodox interpretation concerning the meaning, figurative or literal, of a sentence from the Gospel of John: "the Word was made Flesh", under the influence of heterodox Judaism and ancient Oriental and Greek philosophies. Docestists believe that the phenomenon of Christ, his historical and bodily existence, and thus above all the human form of Jesus, was altogether mere semblance without any true reality. Jesus only appeared to be human, while in actuality he was a phantasmal projection from Heaven. While Docetism was unequivocally rejected at the First Council of Nicaea in 325 CE, it remained alive among the learned of Eastern Anatolia, eventually becoming a popular creed among Armenian communities and rulers. Docetists emphasize skeptical interpratation of the mainstream Christian theology and seeking hidden truths concealed behind appearances.;;;;;;;;;;;;;x
donatist_DESC;Donatism is a Heretical Christian creed of Traditional soul, with a strong Berber ascendant. Donatus Magnus was a bishop in Carthage in the early 4th Century. He challenged the authority of the clergy appointed by the official Catholic hierarchy, on the ground that these clerics had surrendered their faith during times of persecution. After his death in exile around 355 CE, the parallel clergy put in place by Donatists increased its influence among Berber rural populations refusing the rule of Rome and of the official Catholic Church. The Circumcellions were bands of nomadic anti-Roman rebels and Punic-speaking bandits from the lower strata of society who supported Donatism and were sometimes led by Donatist clergy. Over the centuries, Donatism has flourished and evolved as a syncretic religion with nationalist elements, incorporating traditional Amazigh elements into Christianity and violently opposing the strict clerical and social hierarchy of the more-established Christian denominations.;;;;;;;;;;;;;x
druze_DESC;The Druze faith belongs to the Islamic Civilization, characterized by efficient tax systems, great cities but dynastical distrust. Its doctrine is Heretical, openly challenging the supremacy of a mainstream doctrine, either through the pen or the sword. Its Soul is Traditional: the faith follows the ancient traditions of the commoners and local notables, and it has slowly evolved, if at all, throughout the recent era of troubles and turmoils. It has a Tribal Ascendant, characterized by an emphasis on rural areas, individual martial prowess and low division of labor.;;;;;;;;;;;;;x
druze_reformed_DESC;The already-syncretic Druze religion has become ever more pluralistic. The teachings of Muslim and Neoplatonic philosophers alike integrate into the Druze faith and the Brethren of Purity -a group of esoteric philosophers- are sanctified. Allah is declared the Father of Purity and a new age of enlightenment awaits the unitarians!;;;;;;;;;;;;;x
